sample_idx,segment_idx,ee_x,ee_y,base_x,base_y,j1_x,j1_y,j2_x,j2_y,j3_x,j3_y,theta1,theta2,theta3
2083,20,249.5198144637879,97.36860605158518,15.0,15.0,171.68944485772334,-50.94253460535528,251.70783179719396,87.61091266899139,249.5198144637879,97.36860605158518,-0.3983491321731945,1.4454139819802705,0.7443177555954079
2084,20,248.57802580687994,97.48748702030545,15.0,15.0,171.49000622545927,-51.41444083597874,250.55552441174075,87.68496187278485,248.57802580687994,97.48748702030545,-0.40136277736501424,1.4552913421485,0.7159296797930339
2085,20,247.65621923470437,97.61390226713175,15.0,15.0,171.30101503436072,-51.85800400272613,249.42608385096878,87.7717694068166,247.65621923470437,97.61390226713175,-0.40419893850309724,1.464875600590294,0.6880433924377423
2086,20,246.76002145061622,97.74575390827151,15.0,15.0,171.12318385160182,-52.272219110409424,248.3266417191192,87.86923119355478,246.76002145061622,97.74575390827151,-0.4068505568249941,1.4741155134713226,0.6608414054306997
2087,20,245.8950591579706,97.88094405993208,15.0,15.0,170.95711370945472,-52.65632774113753,247.26433552079038,87.97513353064055,245.8950591579706,97.88094405993208,-0.40931215686685435,1.4829611553869815,0.6345064955419435
2088,20,245.06695906012274,98.01737483832099,15.0,15.0,170.80329565451484,-53.00980122888052,246.24630249356255,88.08716088966901,245.06695906012274,98.01737483832099,-0.41157975291601895,1.491363824718388,0.6092217055069828
2089,20,244.28134786042753,98.15294835964565,15.0,15.0,170.6621153891551,-53.332319092603385,245.27967418480262,88.20290592003467,244.28134786042753,98.15294835964565,-0.4136507228344515,1.4992759247985046,0.5851703366841041
2090,20,243.54385226224022,98.2855667401136,15.0,15.0,170.5338611090026,-53.62374260068806,244.37157197207625,88.31988161153619,243.54385226224022,98.2855667401136,-0.4155236482249072,1.5066508195064636,0.562535933626215
2091,20,242.86009896891582,98.41313209593224,15.0,15.0,170.4187345816242,-53.88408336507534,243.52910368130026,88.43553555694514,242.86009896891582,98.41313209593224,-0.4171981202001562,1.5134426620436368,0.5415022610739988
2092,20,242.23571468380953,98.53354654330894,15.0,15.0,170.31686545294664,-54.113466892287136,242.75936140346158,88.54726624917552,242.23571468380953,98.53354654330894,-0.4186745103242368,1.5196061958363838,0.5222532739944195
2093,20,241.6763261102764,98.64471219845134,15.0,15.0,170.22832871089864,-54.31209104926208,242.06942054986712,88.65244134736034,241.6763261102764,98.64471219845134,-0.41995370661271886,1.5250965267501972,0.5049730813668387
2094,20,241.18755995167155,98.74453117756667,15.0,15.0,170.15316518146088,-54.48017943395308,241.46634011791585,88.74841785193311,241.18755995167155,98.74453117756667,-0.4210368147977508,1.5298688660801871,0.48984590445758025
2095,20,240.77504291135003,98.83090559686258,15.0,15.0,170.09140488109378,-54.61792967338684,240.9571640646355,88.83256414012456,240.77504291135003,98.83090559686258,-0.42192482537826753,1.5338782440958767,0.4770560303253404
2096,20,240.44440169266704,98.90173757254637,15.0,15.0,170.04309300076906,-54.72545670524414,240.54892360390835,88.90228382896265,240.44440169266704,98.90173757254637,-0.4226182472857505,1.5370791942569504,0.4667877612712017
2097,20,240.20126299897765,98.95492922082558,15.0,15.0,170.00831824884156,-54.80273113328626,240.24864015546592,88.9550414512032,240.20126299897765,98.95492922082558,-0.4231167093061662,1.539425408574218,0.45922536089960575
2098,20,240.05125353363692,98.98838265790764,15.0,15.0,169.98724322984313,-54.84951278293528,240.0633285792336,88.9883899482466,240.05125353363692,98.98838265790764,-0.42341853071980673,1.540869364960508,0.45455299740730015
2099,20,240.00000000000003,99.00000000000001,15.0,15.0,169.9801364798062,-54.86527962228915,240.00000022717825,89.00000000000001,240.00000000000003,99.00000000000001,-0.4235202629688907,1.541361927792993,0.45295468468861766
2100,21,240.0,98.99999999999999,15.0,15.0,169.98013643893015,-54.86527971296327,240.0,88.99999999999999,240.0,98.99999999999999,-0.42352026355396005,1.5413619296730392,0.45295466067581724
2101,21,239.99690006383116,98.98560729727758,15.0,15.0,169.97311211448846,-54.880859479189226,239.99053247493893,88.9856093245872,239.99690006383116,98.98560729727758,-0.42362079333569674,1.541479441943722,0.45230091925461813
2102,21,239.9876843213902,98.94281949969272,15.0,15.0,169.95222948106488,-54.92715194291422,239.9623866714715,88.94285149829848,239.9876843213902,98.94281949969272,-0.42391952633469837,1.5418286598185937,0.4503574256208305
2103,21,239.97247887177554,98.87222207311883,15.0,15.0,169.91777391937978,-55.00345222818608,239.9159479307226,88.87238186176027,239.97247887177554,98.87222207311883,-0.4244119927424985,1.5424044162517838,0.4471507790701188
2104,21,239.9514098140856,98.77440048342935,15.0,15.0,169.87003086593927,-55.109011828601766,239.85160220672583,88.77489857375839,239.9514098140856,98.77440048342935,-0.42509348888082044,1.5432013049761475,0.4427075842496129
2105,21,239.92460324741864,98.6499401964977,15.0,15.0,169.80928620410816,-55.24304168367516,239.76973671517314,88.6511394505487,239.92460324741864,98.6499401964977,-0.4259590930029992,1.5442136946272098,0.4370544528353839
2106,21,239.89218527087323,98.49942667819744,15.0,15.0,169.73582676212948,-55.404715156303666,239.67074077527036,88.50187886208937,239.89218527087323,98.49942667819744,-0.4270036803743084,1.5454357415473583,0.4302180058085785
2107,21,239.85428198354768,98.3234453944019,15.0,15.0,169.64994089504737,-55.59317092437735,239.5550068079237,88.32792467913873,239.85428198354768,98.3234453944019,-0.4282219377375523,1.5468614014728557,0.4222248762339995
2108,21,239.81101948454037,98.12258181098466,15.0,15.0,169.55191912841855,-55.807515799685945,239.42293145554797,88.13011526454315,239.81101948454037,98.12258181098466,-0.4296083772690453,1.5484844402972189,0.4131017124527059
2109,21,239.76252387294974,97.89742139381906,15.0,15.0,169.44205484267587,-56.04682748703068,239.27491679074856,87.90931650182942,239.76252387294974,97.89742139381906,-0.4311573501271271,1.55029844409476,0.402875181606986
2110,21,239.70892124787412,97.6485496087786,15.0,15.0,169.32064497803478,-56.31015729588138,239.1113715830033,87.66641885437487,239.70892124787412,97.6485496087786,-0.4328630596908684,1.552296828577719,0.3915719734219323
2111,21,239.65033770841197,97.37655192173676,15.0,15.0,169.18799074089836,-56.596532816084306,238.93271259426035,87.40233444889515,239.65033770841197,97.37655192173676,-0.4347195745808494,1.5544728481495547,0.3792188041729265
2112,21,239.58689935366166,97.08201379856698,15.0,15.0,169.04439829382454,-56.904960568055046,238.73936587609091,87.11799417773138,239.58689935366166,97.08201379856698,-0.43672084154696594,1.5568196047056846,0.36584242077270845
2113,21,239.51873228272154,96.76552070514268,15.0,15.0,168.89017941226714,-57.23442863662888,238.53176804270265,86.81434481538352,239.51873228272154,96.76552070514268,-0.4388606983003645,1.5593300563213688,0.3514696049154258
2114,21,239.44596259469012,96.42765810733735,15.0,15.0,168.72565209249888,-57.58390929631713,238.3103674957519,86.49234614589056,239.44596259469012,96.42765810733735,-0.4411328863579124,1.561997025954555,0.336127177218259
2115,21,239.3687163886656,96.06901147102438,15.0,15.0,168.55114109636978,-57.952361634170174,238.07562557849906,86.15296809895996,239.3687163886656,96.06901147102438,-0.4435310639582489,1.5648132102794368,0.31984200130391516
2116,21,239.2871197637466,95.69016626207733,15.0,15.0,168.36697841985827,-58.3387341748051,237.82801763845683,85.79718789416532,239.2871197637466,95.69016626207733,-0.44604881909854294,1.567771188754243,0.30264098776959547
2117,21,239.20129881903142,95.2917079463696,15.0,15.0,168.17350367373479,-58.74196751045065,237.56803397928945,85.425987194024,239.20129881903142,95.2917079463696,-0.44867968273072506,1.5708634330144513,0.28455109799001366
2118,21,239.1113796536184,94.87422198977457,15.0,15.0,167.9710643660838,-59.16099693711955,237.29618068435866,85.0403492683083,239.1113796536184,94.87422198977457,-0.4514171421452688,1.5740823166702032,0.26559934770376326
2119,21,239.01748836660593,94.43829385816576,15.0,15.0,167.76001607792352,-59.594755096270305,237.0129802959773,84.6412561734988,239.01748836660593,94.43829385816576,-0.454254654559695,1.5774201255742917,0.24581281033383284
2120,21,238.91975105709247,93.9845090174167,15.0,15.0,167.5407225247172,-60.042174619591265,236.7189723361451,84.22968595282833,238.91975105709247,93.9845090174167,-0.45718566091795787,1.5808690686146878,0.2252186199944668
2121,21,238.81829382417644,93.51345293340071,15.0,15.0,167.31355549818926,-60.50219077285122,236.41471365630326,83.80660986386432,238.81829382417644,93.51345293340071,-0.46020359989583753,1.5844212890732254,0.20384397413787303
2122,21,238.7132427669561,93.02571107199135,15.0,15.0,167.078894684534,-60.97374409314324,236.10077860546238,83.37298964200536,238.7132427669561,93.02571107199135,-0.4633019220965487,1.5880688765798319,0.18171613579559964
2123,21,238.60472398453,92.52186889906199,15.0,15.0,166.83712735682704,-61.45578301231822,235.77775900793455,82.92977480959942,238.60472398453,92.52186889906199,-0.4664741044100558,1.5918038796795966,0.15886243537078237
2124,21,238.4928635759964,92.0025118804861,15.0,15.0,166.5886479412088,-61.94726645798575,235.44626394382976,82.47790004160878,238.4928635759964,92.0025118804861,-0.46971366449918617,1.595618319018071,0.13531027193895895
2125,21,238.37778764045376,91.4682254821372,15.0,15.0,166.33385745819217,-62.44716642217179,235.10691932746238,82.0182825998194,238.37778764045376,91.4682254821372,-0.4730141753656678,1.5995042011385385,0.1110871140168348
2126,21,238.25962227700055,90.91959516988867,15.0,15.0,166.07316284223603,-62.95447048658106,234.7603672808404,81.55181984850908,238.25962227700055,90.91959516988867,-0.47636927993978295,1.6034535328736244,0.0862204997603282
2127,21,238.13849358473502,90.35720640961395,15.0,15.0,165.8069761445019,-63.468184292435595,234.4072653014761,81.079386865227,238.13849358473502,90.35720640961395,-0.479772705628557,1.6074583363026014,0.060738036555452624
2128,21,238.01452766275557,89.7816446671866,15.0,15.0,165.53571362545568,-63.98733394206185,234.04828522584583,80.6018341608822,238.01452766275557,89.7816446671866,-0.4832182787493885,1.6115106642351336,0.03466739996820367
2129,21,237.8878506101608,89.19349540847993,15.0,15.0,165.25979474566185,-64.51096831878965,233.6841119919245,80.11998552368073,237.8878506101608,89.19349540847993,-0.48669993876889606,1.6156026161720543,0.008036332022628656
2130,21,237.75858852604887,88.59334409936754,15.0,15.0,164.97964106472517,-65.03816131131576,233.31544220631096,79.63463600157802,237.75858852604887,88.59334409936754,-0.490211752260603,1.6197263546841683,-0.019127361220294237
2131,21,237.6268675095182,87.98177620572275,15.0,15.0,164.69567505983608,-65.56801392848135,232.9429825235316,79.14655003781684,237.6268675095182,87.98177620572275,-0.49374792649001803,1.6238741221410185,-0.04679581280633727
2132,21,237.49281365966738,87.35937719341912,15.0,15.0,164.40831887674665,-66.09965629042081,232.5674478471257,78.65645977380369,237.49281365966738,87.35937719341912,-0.49730282253179864,1.6280382577132395,-0.0749410987732162
2133,21,237.35655307559458,86.72673252833002,15.0,15.0,164.1179930272202,-66.63224948225981,232.18955936407593,78.16506353302735,237.35655307559458,86.72673252833002,-0.5008709678210748,1.6322112145644612,-0.10353524279117043
2134,21,237.2182118563983,86.08442767632894,15.0,15.0,163.82511504803753,-67.16498725697215,231.81004242601801,77.67302449895718,237.2182118563983,86.08442767632894,-0.5044470680397439,1.6363855771419056,-0.1325502215672627
2135,21,237.07791610117692,85.43304810328937,15.0,15.0,163.53009813747818,-67.69709757464952,231.4296242924192,77.18096959886878,237.07791610117692,85.43304810328937,-0.5080260182387234,1.6405540784688823,-0.16195797101562492
2136,21,236.93579190902884,84.77317927508473,15.0,15.0,163.23334978581764,-68.22784396627993,231.04903175255117,76.68948860435101,236.93579190902884,84.77317927508473,-0.511602913098737,1.644709617337338,-0.1917303931892178
2137,21,236.7919653790524,84.10540665758842,15.0,15.0,162.9352704167637,-68.7565267111704,230.6689886445569,76.19913345785478,236.7919653790524,84.10540665758842,-0.5151730562353256,1.648845275294616,-0.22183936396158366
2138,21,236.64656261034602,83.43031571667402,15.0,15.0,162.63625205689308,-69.28248381836839,230.29021329122014,75.71041783307167,236.64656261034602,83.43031571667402,-0.5187319684583618,1.6529543333156087,-0.25225674143948074
2139,21,236.49970970200823,82.7484919182148,15.0,15.0,162.33667705003032,-69.80509180382431,229.91341587316367,75.22381693519235,236.49970970200823,82.7484919182148,-0.5222753949024191,1.6570302880496235,-0.2829543750793817
2140,21,236.3515327531372,82.0605207280844,15.0,15.0,162.0369168331323,-70.32376625657436,229.5392957611092,74.73976754521821,236.3515327531372,82.0605207280844,-0.5257993109518652,1.6610668675306055,-0.31390411547260344
2141,21,236.2021578628314,81.36698761215621,15.0,15.0,161.73733078960555,-70.83796218889333,229.16853882952591,74.25866831049828,236.2021578628314,81.36698761215621,-0.5292999268934374,1.6650580462398177,-0.3450778247554094
2142,21,236.05171113018935,80.66847803630361,15.0,15.0,161.43826519509412,-71.34717416714508,228.80181477444415,73.78088028157427,236.05171113018935,80.66847803630361,-0.5327736912392358,1.6689980594118092,-0.3764473875919885
2143,21,235.90031865430933,79.96557746640012,15.0,15.0,161.1400522696464,-71.85093622192575,228.4397744584282,73.30672769325578,235.90031865430933,79.96557746640012,-0.5362172926744242,1.6728814164774115,-0.4079847226697466
2144,21,235.7481065342897,79.25887136831919,15.0,15.0,160.84300934881531,-72.34882153802285,228.08304730566556,72.83649898564904,235.7481065342897,79.25887136831919,-0.5396276605963035,1.676702913541648,-0.43966179463814536
2145,21,235.5952008692289,78.5489452079343,15.0,15.0,160.54743818468884,-72.8404419266785,227.73223876984423,72.37044805865597,235.5952008692289,78.5489452079343,-0.5430019642246768,1.6804576447997885,-0.4714506264143905
2146,21,235.44172775822534,77.83638445111883,15.0,15.0,160.25362438611302,-73.32544708461991,227.38792789695287,71.90879575127066,235.44172775822534,77.83638445111883,-0.5463376102773527,1.6841410128012966,-0.5033233117718758
2147,21,235.28781330037745,77.12177456374629,15.0,15.0,159.96183700548647,-73.8035236462764,227.05066500435868,71.45173153486238,235.28781330037745,77.12177456374629,-0.5496322392190407,1.6877487374790205,-0.5352520281204787
2148,21,235.13358359478354,76.40570101169007,15.0,15.0,159.67232827750655,-74.27439403751436,226.72096949649617,70.9994154075718,235.13358359478354,76.40570101169007,-0.5528837201065664,1.6912768638696596,-0.5672090493818118
2149,21,234.97916474054205,75.68874926082373,15.0,15.0,159.38533351316804,-74.73781514106096,226.39932783625565,70.55197997499383,234.97916474054205,75.68874926082373,-0.5560901440680259,1.6947217684611355,-0.5991667588574399
2150,21,234.82468283675132,74.9715047770207,15.0,15.0,159.10107115019295,-75.1935767855285,226.08619168969977,70.1095327004964,234.82468283675132,74.9715047770207,-0.5592498164680025,1.6980801641129775,-0.6310976619840472
2151,21,234.67026398250985,74.25455302615427,15.0,15.0,158.8197429589409,-75.64150007156859,225.78197626008563,69.67215830686142,234.67026398250985,74.25455302615427,-0.562361247825014,1.7013491035070025,-0.6629743988666723
